integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
bbknn	log_norm	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	pearson_batch	1000	X_pca	0.5	1.0	1.0	0.5		0.69207525	0.0023781061172485	0.0790378006872852	0.6494845360824743	0.0	0.2845951390839934	0.75	0.5638380556335973
bbknn	log_norm	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	pearson_batch	2000	X_pca	0.5	1.0	1.0	0.5		0.6949236	0.00177001953125	0.1168384879725085	0.5807560137457045	0.0	0.2788576201884608	0.75	0.5615430480753842
bbknn	log_norm	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	pearson_batch	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	pearson_batch	500	X_pca	0.5	1.0	1.0	0.5		0.71399635	0.0047779083251953	0.0549828178694158	0.7044673539518901	0.0	0.2956448861823458	0.75	0.5682579544729383
bbknn	log_norm	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	random	1000	X_pca	0.5	1.0	1.0	0.5		0.75054246	0.0073751211166381	0.2027491408934708	0.5223367697594502	0.0	0.296600698728332	0.75	0.5686402794913328
bbknn	log_norm	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	random	2000	X_pca	0.5	1.0	1.0	0.5		0.69803137	0.0014190673828125	0.1305841924398625	0.5429553264604811	0.0	0.2745979904309171	0.75	0.5598391961723668
bbknn	log_norm	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	random	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	random	500	X_pca	0.5	1.0	1.0	0.5		0.8059771	0.018052339553833	0.3264604810996563	0.5189003436426117	0.0	0.3338780540780923	0.75	0.5835512216312368
bbknn	log_norm	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	seurat	1000	X_pca	0.5	1.0	1.0	0.5		0.6810522	0.0024334192276	0.0652920962199312	0.4020618556701031	0.0	0.2301679158128823	0.75	0.542067166325153
bbknn	log_norm	seurat	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	seurat	2000	X_pca	0.5	1.0	1.0	0.5		0.69397604	0.0014975070953369	0.1168384879725085	0.6391752577319587	0.0	0.2902974594909301	0.75	0.566118983796372
bbknn	log_norm	seurat	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	seurat	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	seurat	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	seurat	500	X_pca	0.5	1.0	1.0	0.5		0.70282775	0.0027166604995727	0.0481099656357388	0.4398625429553264	0.0	0.2387033841454286	0.75	0.5454813536581714
bbknn	log_norm	seurat	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	seurat_batch	1000	X_pca	0.5	1.0	1.0	0.5		0.73625076	0.0092679262161254	0.1374570446735395	0.4123711340206185	0.0	0.259069372616273	0.75	0.5536277490465091
bbknn	log_norm	seurat_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	seurat_batch	2000	X_pca	0.5	1.0	1.0	0.5		0.6968659	0.0017063617706298	0.140893470790378	0.570446735395189	0.0	0.2819824968416666	0.75	0.5627929987366667
bbknn	log_norm	seurat_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	seurat_batch	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	seurat_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	seurat_batch	500	X_pca	0.5	1.0	1.0	0.5		0.788013	0.0115265846252441	0.0893470790378006	0.415807560137457	0.0	0.2609388410430593	0.75	0.5543755364172237
bbknn	log_norm	seurat_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	triku	1000	X_pca	0.5	1.0	1.0	0.5		0.62614775	3.5762786865234375e-07	0.0756013745704467	0.4329896907216495	0.0	0.2269478339919519	0.75	0.5407791335967808
bbknn	log_norm	triku	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	triku	2000	X_pca	0.5	1.0	1.0	0.5		0.62614775	3.5762786865234375e-07	0.0756013745704467	0.4329896907216495	0.0	0.2269478339919519	0.75	0.5407791335967808
bbknn	log_norm	triku	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	triku	3000	X_pca	0.5	1.0	1.0	0.5		0.62614775	3.5762786865234375e-07	0.0756013745704467	0.4329896907216495	0.0	0.2269478339919519	0.75	0.5407791335967808
bbknn	log_norm	triku	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	triku	500	X_pca	0.5	1.0	1.0	0.5		0.62614775	3.5762786865234375e-07	0.0756013745704467	0.4329896907216495	0.0	0.2269478339919519	0.75	0.5407791335967808
bbknn	log_norm	triku	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	variance	1000	X_pca	0.5	1.0	1.0	0.5		0.69904494	0.0063780546188354	0.0103092783505154	0.5773195876288659	0.0	0.2586103726908103	0.75	0.5534441490763241
bbknn	log_norm	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	variance	2000	X_pca	0.5	1.0	1.0	0.5		0.69727254	0.0017615556716918	0.1305841924398625	0.6185567010309279	0.0	0.2896349976562552	0.75	0.565853999062502
bbknn	log_norm	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	variance	3000	X_pca	0.5	1.0	1.0	0.5		0.696744	0.0021454095840454	0.1443298969072164	0.5532646048109966	0.0	0.2792967872111658	0.75	0.5617187148844662
bbknn	log_norm	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	log_norm	variance	500	X_pca	0.5	1.0	1.0	0.5		0.68616694	0.014216661453247	0.0034364261168384	0.6838487972508591	0.0	0.2775337653881086	0.75	0.5610135061552434
bbknn	log_norm	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	all	1000	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	all	2000	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	all	3000	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	all	500	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	mean	1000	X_pca	0.5	1.0	1.0	0.5		0.9758164	0.3239787817001343	0.3573883161512027	0.422680412371134	0.0	0.4159727877767635	0.75	0.6163891151107054
bbknn	pearson_residuals	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	mean	2000	X_pca	0.5	1.0	1.0	0.5		0.96831805	0.2960219383239746	0.3642611683848797	0.5292096219931272	0.0	0.4315621547682588	0.75	0.6226248619073035
bbknn	pearson_residuals	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	mean	3000	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	mean	500	X_pca	0.5	1.0	1.0	0.5		0.9791184	0.3249014616012573	0.5257731958762887	0.4639175257731959	0.0	0.4587421180046711	0.75	0.6334968472018684
bbknn	pearson_residuals	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	none	0	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	pearson	1000	X_pca	0.5	1.0	1.0	0.5		0.9660961	0.5191304683685303	0.6254295532646048	0.584192439862543	0.0	0.5389697129374108	0.75	0.6655878851749643
bbknn	pearson_residuals	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	pearson	2000	X_pca	0.5	1.0	1.0	0.5		0.96835977	0.3056784868240356	0.3642611683848797	0.5429553264604811	0.0	0.4362509500120103	0.75	0.6245003800048041
bbknn	pearson_residuals	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	pearson	3000	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	pearson	500	X_pca	0.5	1.0	1.0	0.5		0.96139765	0.4465807676315307	0.4673539518900343	0.7250859106529209	0.0	0.5200836556064304	0.75	0.6580334622425721
bbknn	pearson_residuals	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	pearson_batch	1000	X_pca	0.5	1.0	1.0	0.5		0.9664308	0.5089280605316162	0.5189003436426117	0.6357388316151202	0.0	0.5259996038122275	0.75	0.660399841524891
bbknn	pearson_residuals	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	pearson_batch	2000	X_pca	0.5	1.0	1.0	0.5		0.96887636	0.3044697046279907	0.3951890034364261	0.563573883161512	0.0	0.4464217906145705	0.75	0.6285687162458282
bbknn	pearson_residuals	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	pearson_batch	3000	X_pca	0.5	1.0	1.0	0.5		0.9678418	0.2910438776016235	0.3780068728522336	0.5395189003436426	0.0	0.4352822909650114	0.75	0.6241129163860045
bbknn	pearson_residuals	pearson_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
bbknn	pearson_residuals	pearson_batch	500	X_pca	0.5	1.0	1.0	0.5		0.9659562	0.4858744144439697	0.5601374570446735	0.6941580756013745	0.0	0.5412252316360211	0.75	0.6664900926544084
bbknn	pearson_residuals	pearson_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
